0,1,666,1
0,2,281,1
0,3,396,1
0,4,291,1
0,5,326,1
0,6,641,1
0,7,427,1
0,8,600,1
0,9,561,1
0,10,1041,1
0,11,655,1
0,12,975,1
0,13,1121,1
0,14,299,1
0,15,260,1
0,16,430,1
0,17,162,1
0,18,305,1
0,19,210,1
0,20,287,1
0,21,46,1
0,22,181,1
0,23,275,1
0,24,410,1
0,25,729,1
0,26,799,1
0,27,707,1
0,28,406,1
0,29,360,1
0,30,146,1
0,31,91,1
0,32,827,1
0,33,135,1
0,34,122,1
0,35,125,1
0,36,208,1
0,37,240,1
0,38,166,1
0,39,209,1
0,40,395,1
0,41,566,1
0,42,464,1
0,43,154,1
0,44,240,1
0,45,280,1
0,46,791,1
0,47,267,1
0,48,64,1
0,49,217,1
0,50,789,1
0,51,1220,1
1,0,666,1
1,2,649,1
1,3,1047,1
1,4,945,1
1,5,978,1
1,6,45,1
1,7,956,1
1,8,1135,1
1,9,1133,1
1,10,1639,1
1,11,1259,1
1,12,1440,1
1,13,1516,1
1,14,958,1
1,15,724,1
1,16,495,1
1,17,595,1
1,18,843,1
1,19,564,1
1,20,392,1
1,21,636,1
1,22,510,1
1,23,922,1
1,24,1029,1
1,25,1192,1
1,26,1302,1
1,27,1244,1
1,28,635,1
1,29,390,1
1,30,541,1
1,31,730,1
1,32,1489,1
1,33,782,1
1,34,777,1
1,35,785,1
1,36,858,1
1,37,897,1
1,38,828,1
1,39,870,1
1,40,896,1
1,41,103,1
1,42,1124,1
1,43,745,1
1,44,823,1
1,45,859,1
1,46,1151,1
1,47,910,1
1,48,728,1
1,49,596,1
1,50,1422,1
1,51,1716,1
2,0,281,1
2,1,649,1
2,3,604,1
2,4,509,1
2,5,543,1
2,6,611,1
2,7,308,1
2,8,486,1
2,9,487,1
2,10,1267,1
2,11,891,1
2,12,1248,1
2,13,1400,1
2,14,505,1
2,15,537,1
2,16,217,1
2,17,135,1
2,18,207,1
2,19,441,1
2,20,289,1
2,21,241,1
2,22,361,1
2,23,506,1
2,24,653,1
2,25,1006,1
2,26,1068,1
2,27,970,1
2,28,651,1
2,29,504,1
2,30,209,1
2,31,245,1
2,32,903,1
2,33,394,1
2,34,374,1
2,35,368,1
2,36,447,1
2,37,462,1
2,38,392,1
2,39,427,1
2,40,247,1
2,41,550,1
2,42,557,1
2,43,434,1
2,44,220,1
2,45,553,1
2,46,1072,1
2,47,505,1
2,48,288,1
2,49,463,1
2,50,995,1
2,51,1484,1
3,0,396,1
3,1,1047,1
3,2,604,1
3,4,104,1
3,5,70,1
3,6,1026,1
3,7,525,1
3,8,611,1
3,9,534,1
3,10,663,1
3,11,294,1
3,12,711,1
3,13,897,1
3,14,100,1
3,15,384,1
3,16,800,1
3,17,532,1
3,18,475,1
3,19,501,1
3,20,681,1
3,21,437,1
3,22,538,1
3,23,125,1
3,24,109,1
3,25,516,1
3,26,527,1
3,27,417,1
3,28,580,1
